explanatory,niche_resiliance_merlin_estimate,niche_resiliance_merlin_p,model,niche_resiliance_birdlife_estimate,niche_resiliance_birdlife_p,niche_resiliance_both_estimate,niche_resiliance_both_p,niche_resiliance_either_estimate,niche_resiliance_either_p
closed_forest,-4.773561599484621,0,full,-4.884172106580946,0,-5.135882912340103,0,-4.735302856252101,0
cultivated,-1.7821851799804194,0.0939079,full,-0.9211181527156433,0.3649578,-1.8501010187879388,0.0986635,-1.5453355876066168,0.1212989
elevation_delta_scaled,-1.1626097768171906,0.1748408,full,-0.5343222797059841,0.462224,-0.8430492691262926,0.3254763,-0.8732332960715228,0.2672596
herbaceous_wetland,28.697155447567056,0,full,31.652279509144766,0,32.988374175872494,0,26.789626811468178,0
mean_elevation_scaled,5.412832267208344,0.0032566,full,3.843329648677624,0.0180189,4.811582132795094,0.0120615,4.543463374868676,0.0051072
permanent_water,2.299396846036799,7.244e-4,full,1.1228367408528406,0.1626026,1.1367950025308529,0.1871528,2.1408627050000955,0.0010605
realmAfrotropic,-0.33000744399980253,0.8232344,full,0.27630455538330956,0.8057543,0.7314356845128422,0.6310562,-0.04608885194906555,0.9709
realmAustralasia,1.6299631165852428,0.4873874,full,1.1420943522005187,0.5262862,-0.10248475044544979,0.9658676,0.9432974547422595,0.630056
realmIndomalayan,0.8650475430918633,0.3490699,full,0.01699390117863748,0.9800844,1.2713926660911028,0.1796407,-0.017654193670271132,0.9819603
realmNearctic,2.5728429460467783,0.0141964,full,0.7280801163275281,0.3920665,1.6301701290779258,0.1272232,1.6605420130022486,0.0570684
realmNeotropic,2.0928740757673108,0.0548269,full,0.764705181742752,0.4006013,2.52647963103782,0.0240667,0.7594496349225881,0.4109954
shrubs,-6.014223648016698,1.14e-5,full,-7.9565851114648884,0,-8.78618344130654,0,-5.883833474839741,6.3e-6
urban,-5.626296030987547,0,full,-6.082114667628533,0,-6.304525716592507,0,-5.50328948054664,0
herbaceous_vegetation,-0.06872472138508921,0.9255502,full,-0.21787005852721578,0.7912288,-0.6211305648349662,0.5475607,0.012689478905685326,0.9855237
open_forest,-0.19096047787524223,0.7787629,full,-2.5470741542841933,0.0091951,-2.288000072256524,0.0263258,-0.731533739683438,0.4154953
closed_forest,-4.773561599484621,0,subset,-4.884172106580946,0,-5.135882912340103,0,-4.735302856252101,0
cultivated,-1.9372840652061676,0.044543,subset,-1.2670100544141647,0.2014346,-1.9650177254442227,0.0618505,-1.6934349295998328,0.0645481
elevation_delta_scaled,-1.406628452488426,0.0567503,subset,-0.8836539937482459,0.2396981,-1.1705236157172365,0.1426007,-1.1629385641230308,0.0960341
herbaceous_wetland,28.697155447567056,0,subset,31.652279509144766,0,32.988374175872494,0,26.789626811468178,0
mean_elevation_scaled,5.412832267208344,0.0032566,subset,3.843329648677624,0.0180189,4.811582132795094,0.0120615,4.543463374868676,0.0051072
permanent_water,2.299396846036799,7.244e-4,subset,1.3154231942410306,0.0639406,1.3886398136862022,0.0629313,2.1408627050000955,0.0010605
realmAfrotropic,-0.33000744399980253,0.8232344,subset,0.3587380246282225,0.7773604,0.7314356845128422,0.6310562,-0.04608885194906555,0.9709
realmAustralasia,1.6299631165852428,0.4873874,subset,1.482829956527791,0.4415235,-0.10248475044544979,0.9658676,0.9432974547422595,0.630056
realmIndomalayan,0.8650475430918633,0.3490699,subset,0.02206390890332707,0.9773058,1.2713926660911028,0.1796407,-0.017654193670271132,0.9819603
realmNearctic,2.5728429460467783,0.0141964,subset,0.9452975624671924,0.2699419,1.6301701290779258,0.1272232,1.6605420130022486,0.0570684
realmNeotropic,2.0928740757673108,0.0548269,subset,0.9928494517247175,0.2809885,2.52647963103782,0.0240667,0.7594496349225881,0.4109954
shrubs,-6.014223648016698,1.14e-5,subset,-7.9565851114648884,0,-8.78618344130654,0,-5.883833474839741,6.3e-6
urban,-5.626296030987547,0,subset,-6.082114667628533,0,-6.304525716592507,0,-5.50328948054664,0
herbaceous_vegetation,-0.14283117767155543,0.8923336,subset,-0.41305364201318867,0.706547,-0.9707947402195832,0.3994865,0.026390153798779806,0.979121
open_forest,-0.40285933479245706,0.669251,subset,-2.5470741542841933,0.0091951,-2.288000072256524,0.0263258,-1.1006630574666827,0.2208062
